VIOLATION_TYPE,DISPOSITION,FINE_AMOUNT,LATITUDE,LONGITUDE
13-32-125(2)(c) Full Description: Full Description: Construction site cleanliness - fabric mesh,DEFAULT,1000,41.88568432696062,-87.6809963706486
7-28-450,N,200,41.895537938578,-87.69808289849585
"11-4-620(a)(1) Full Description: Permitting of facilities, devices, or processes for control of air pollution.",LIABPLEA,250,41.782292609268296,-87.79298770841025
7-28-060,L,NA,41.80518651456335,-87.7037442445894
7-28-080,N,3000,41.82250905499664,-87.64212987314494
4-108-355 Full Description: Full Description: Filling Stations - semiannual surficial cleaning and recordkeeping requirement,LIABPLEA,750,41.79839165690144,-87.68429880348566
7-28-440,NA,NA,41.843307707458976,-87.68550216435803
13-32-125(2)(a) Full Description: Full Description: Construction site cleanliness - off-site dispersion of dust and debris,LIABLE,200,41.9282439940644,-87.65139203575283
7-28-080,L,1400,41.824275385906475,-87.62055001470135
13-32-125(2)(a) Full Description: Full Description: Construction site cleanliness - off-site dispersion of dust and debris,DEFAULT,500,41.85285528024876,-87.65094070445872
13-32-125(2)(c) Full Description: Full Description: Construction site cleanliness - fabric mesh,LIABPLEA,500,41.95281369793004,-87.68736653659793
4-4-020,NA,50,41.90305409834366,-87.67874039534385
11-4-660 Full Description: Full Description: Owner of process equipment must provide instructions on proper operation,LIABPLEA,1000,41.91728530272348,-87.7584243283563
7-28-440 Full Description: Full Description: Dumping on real estate without permit - violation,NONSUIT,0,41.765020527458994,-87.68310415451927
11-4-250 Full Description: null,NONSUIT,0,41.937277894891054,-87.69302889214408
7-28-390,N,0,41.815071241733406,-87.74097899057384
11-4-730 Full Description: Air pollution prohibited.,NA,0,41.84914105520234,-87.66092817684923
4-108-355 Full Description: Full Description: Filling Stations - semiannual surficial cleaning and recordkeeping requirement,NONSUIT,0,41.87461460527392,-87.73540785499809
11-4-260,N,12093.21,41.82605216668623,-87.64584901750449
4-108-355 Full Description: Full Description: Filling Stations - semiannual surficial cleaning and recordkeeping requirement,DEFAULT,1000,41.84759643763671,-87.64541745374635
11-4-1210,NA,NA,41.89041024037865,-87.6444972450321
11-4-760,DEFAULT,-300,41.94703215253327,-87.6741194538038
11-4-030B,N,800,41.6969988773786,-87.60593888565614
4-108-355 Full Description: Full Description: Filling Stations - semiannual surficial cleaning and recordkeeping requirement,LIABPLEA,500,41.75100958028992,-87.62440141614083
7-28-080,N,200,41.94497622092041,-87.67406878554996
11-4-240,L,500,41.943434103971896,-87.71105916618028
11-4-630,N,0,41.9662408183172,-87.67926054324774
11-4-630,NA,NA,41.823071491190085,-87.68573597346679
7-28-720 Full Description: Accumulation of materials or junk.,DEFAULT,1000,41.930878417182115,-87.69743965751782
7-28-720 Full Description: Accumulation of materials or junk.,LIABPLEA,500,41.915804297176294,-87.6875118970015
11-4-760,LIABPLEA,1000,41.759240143896136,-87.60526749005507
7-28-780,L,2082.93,41.97620113902387,-87.90530912510346
13-32-125 (2H),NA,200,41.87799524638766,-87.70222281924227
13-32-125 (2C),L,200,41.902168574992835,-87.71667629577051
11-4-1420,NA,NA,41.88939788330036,-87.62439039457111
"11-4-1585 Full Description: Person responsible for waste removal from any residence, business, lot, or unimproved parcel of real estate",DEFAULT,-5000,41.74498162039695,-87.64402351157331
NA,NA,0,41.97804088068211,-87.79291124677499
11-4-240,L,100,41.861126071501694,-87.68602986539041
11-4-765(2)(a) Full Description: Construction site cleanliness.,NONSUIT,0,41.919770707834374,-87.64265284983183
7-28-390,N,0,41.815071241733406,-87.74097899057384
11-4-250 Full Description: null,LIABPLEA,2000,41.64471876700887,-87.6048099269978
13-32-125(2)(b) Full Description: Construction site cleanliness - chain link fence,LIABPLEA,-200,41.97110605915692,-87.68397690827379
11-4-1150F,L,200,41.85098087004052,-87.62529127591533
11-4-1500,L,1300,41.94313144749241,-87.74288756632792
11-4-760,NA,NA,41.94066441939284,-87.69288877550898
4-108-355 Full Description: Full Description: Filling Stations - semiannual surficial cleaning and recordkeeping requirement,LIABPLEA,750,41.88251162432548,-87.68632443322204
11-4-630,L,800,41.81636744666981,-87.62717815284466
7-28-440,NA,NA,41.76477901884579,-87.68503835665116
13-32-125 (2E),N,200,41.94515240310013,-87.67265035446296
11-4-630,NA,NA,41.823071491190085,-87.68573597346679
11/4/2140,N,0,41.8938974141881,-87.66707935455437
7-28-440,N,550,41.84894506500561,-87.73115541255837
4-4-210,N,100,41.83269361345075,-87.65086742434436
11-4-1500,N,500,41.84863528489014,-87.64324497150298
11-4-640,L,400,41.89278249768239,-87.69310997546316
"11-4-2190(a) Full Description: Permit required for sandblasting, grinding or chemical washing",LIABPLEA,-500,41.893700327406926,-87.63132561861225
13-32-125 (2E),L,500,41.91750796041832,-87.67411491594136
7-28-720,L,200,41.93013870116795,-87.66241950272179
7-28-080,L,2500,41.83439117759935,-87.65811919446207
7-28-390,N,0,41.87427917001472,-87.74026560977788
"11-4-2190(a) Full Description: Permit required for sandblasting, grinding or chemical washing",LIABPLEA,-2000,41.94732166015366,-87.67871173244984
7-28-080,N,1500,41.94736667124195,-87.76666103928895
13-32-125 (2B),L,500,41.9150697630761,-87.7658389426702
7-28-080,NA,100,41.91335025013839,-87.74939992975935
7-28-080,L,1679,41.89227496564688,-87.62009879454878
13-32-125(2)(e) Full Description: Construction site cleanliness - general contractor shall repair damage to fence and fabric,LIABPLEA,-200,41.91960751875932,-87.64235242970709
7-28-080,N,200,41.735669358120944,-87.55430434483307
4-108-350 Full Description: Full Description: Filling Stations - spill or overfill containment and cleanup requirement,NONSUIT,0,41.79490891202841,-87.6164717920103
11-4-2520 Full Description: Permit - Required.,DEFAULT,10000,41.78880746242027,-87.64486849335506
11-4-660 Full Description: Full Description: Owner of process equipment must provide instructions on proper operation,LIABPLEA,200,41.77895104673373,-87.71119913869454
11-4-760,NONSUIT,0,41.955267185137984,-87.67457030808421
11-4-1380,N,100,41.96564227756354,-87.6656501428644
7-28-080,N,500,41.91712385366802,-87.75755337093523
7-28-440,L,3250,41.83325470377179,-87.73261721922424
7-28-440 Full Description: Full Description: Dumping on real estate without permit - violation,LIABPLEA,2500,41.867010107834254,-87.69329837456898
4-216-020,NA,100,41.86612863836587,-87.73592225475471
7-28-080,L,0,41.815071241733406,-87.74097899057384
7-28-060,G,200,41.71324291275156,-87.55803846897774
11-4-1585,L,500,41.8805223579896,-87.70218234206952
11-4-240,L,200,41.80050564135312,-87.73679644554512
11-4-1905(4A),N,1000,42.01857395809312,-87.67119250307977
11-4-1500,N,0,41.888969113368134,-87.65208810209896
11-4-240,L,100,41.95591484037743,-87.69342906765087
11-4-240,NA,150,41.89575174189801,-87.67992372918344
11/4/2520,L,550,41.72255603878688,-87.5594275808484
11-4-1500 Full Description: Treatment and disposal of solid or liquid waste,NONSUIT,NA,41.80031107984416,-87.64545947245664
7-28-060 Full Description: Conditions detrimental to health,NONSUIT,NA,41.98871481472643,-87.70480293121692
7-28-720 Full Description: Accumulation of materials or junk which provides rat harborage,LIABPLEA,-400,41.91056672342768,-87.67899129633884
11-4-760,NA,40,41.823071491190085,-87.68573597346679
11/4/2115,L,1500,41.79300647783262,-87.73302576421982
13-32-125(2)(k) Full Description: Full Description: Construction site cleanliness - general contractor must take measures to prevent track-out,LIABPLEA,500,41.93619771063938,-87.65213381372031
7-28-080,L,1500,41.93234740933189,-87.66499709905557
4-4-210,NA,100,41.93188197526375,-87.80638561287506
7-28-080,L,1500,41.89447777853872,-87.65985132994147
13-32-125 (2J),L,400,41.749661918268494,-87.5953017330536
11-4-1500,G,300,41.97151644092107,-87.65988563623768
13-32-125(2)(e) Full Description: Construction site cleanliness - general contractor shall repair damage to fence and fabric,LIABPLEA,-200,41.959020060684566,-87.70466047310607
11-4-760,LIABPLEA,1000,41.94160672448963,-87.6530874793488
11-4-660 Full Description: Full Description: Owner of process equipment must provide instructions on proper operation,LIABPLEA,1000,41.986953084321435,-87.78972881343778
11-4-1500 Full Description: Full Description: Treatment and disposal of solid or liquid waste,NONSUIT,0,41.87532242816652,-87.72980999938812
11-4-2115 Full Description: Underground tank storage regulations.,LIABPLEA,100,41.86613976581809,-87.73516525679419
7-28-450,L,500,41.88679493152939,-87.73364204290263
7-28-750,NA,300,41.91412960696223,-87.68571570732993
11-4-240,N,0,41.887648736027245,-87.72240771179672
11-4-1905(4A),L,NA,41.84127346554119,-87.62700508386631
11-4-760,NA,600,41.823071491190085,-87.68573597346679
11-4-2520 Full Description: Recycling facility permit required,LIABPLEA,-700,41.755184177231094,-87.70240261839835
11-4-030(b) Full Description: Operating a facility without a permit or authorization - Violation - Penalty.,LIABPLEA,600,41.88672082039689,-87.68910826821138
13-32-125(2)(c) Full Description: Full Description: Construction site cleanliness - fabric mesh,LIABPLEA,500,41.94894446874712,-87.73397549301876
13-32-125 (2B),NA,200,41.85301074734898,-87.62838279987152
11/4/2190,L,2000,41.974120240671816,-87.67797774532357
11-4-240,NA,400,41.75656482208333,-87.59910834460513
"11-4-1585 Full Description: Person responsible for waste removal from any residence, business, lot, or unimproved parcel of real estate",NONSUIT,NA,41.8207049013885,-87.63839341988836
4-4-210,NA,200,41.91414625801432,-87.75965309905341
11-4-630,L,200,41.81560219840608,-87.62315146015442
11-4-360,N,0,41.71324291275156,-87.55803846897774
11-4-1500 Full Description: Full Description: Treatment and disposal of solid or liquid waste,NONSUIT,0,41.937277894891054,-87.69302889214408
15-24-1230,N,0,41.72300592435882,-87.62363697287908
4-108-350 Full Description: Full Description: Filling Stations - spill or overfill containment and cleanup requirement,NONSUIT,0,41.80190798861809,-87.62156099431172
4-108-355 Full Description: Filling Stations - semiannual surficial cleaning and recordkeeping requirement,LIABPLEA,-500,41.750189342293375,-87.67298583977204
7-28-080,L,2000,41.91774286460354,-87.73284131067193
7-28-080,N,0,41.99802216925381,-87.69463112667239
7-28-395 Full Description: Construction debris on public way prohibited,DEFAULT,-500,41.948664225929576,-87.66905078783824
11/4/2520,L,500,41.787092418927486,-87.63480288169865
7-28-080,N,296.53,41.759266845306286,-87.64532650354835
11-4-2835(A),L,500,41.750446272436385,-87.66479842168565
11-4-765(2)(b) Full Description: Construction site cleanliness.,LIABPLEA,1000,41.9096033707732,-87.66629688894061
4-108-355 Full Description: Full Description: Filling Stations - semiannual surficial cleaning and recordkeeping requirement,NONSUIT,0,41.86675226606486,-87.66589648698415
11-4-1500,NA,NA,41.80727081876373,-87.65020357219294
13-32-125 (2G),L,500,41.837132671422296,-87.70496711478727
11-4-1150,NA,200,41.808862223726486,-87.65369298003785
11-4-990,NA,150,41.96470447485827,-87.72778380262282
7-28-060,L,300,41.99982331985813,-87.8015977057104
7-28-080,L,600,41.887755017581114,-87.67868734247944
11-4-1500 Full Description: Full Description: Treatment and disposal of solid or liquid waste,NONSUIT,0,41.87273074027565,-87.7391728365745
11-4-1040G,N,500,41.87890610615117,-87.64417687768443
11-4-1380,NA,300,41.85264996525516,-87.68580475422304
7-28-730,NA,150,41.88758139876006,-87.73335931523448
15-24-123,NA,150,41.92794632461012,-87.76598058293985
11-4-660 (A),N,0,41.97273496830432,-87.6680976739637
4-108-355 Full Description: Full Description: Filling Stations - semiannual surficial cleaning and recordkeeping requirement,LIABPLEA,750,41.9903347473856,-87.69908650620005
7-28-720,L,1500,41.915388363496454,-87.68341496326137
7-28-450,NA,NA,41.86908980565596,-87.63363492778883
13-32-125(2)(c) Full Description: Full Description: Construction site cleanliness - fabric mesh,DEFAULT,500,41.89505149359602,-87.63401262232449
11-4-030,NONSUIT,NA,41.7445952907321,-87.63597785009337
11-4-660,L,NA,41.779849170802734,-87.63213748767913
11-4-250,N,1000,41.86644633828895,-87.69160328594587
7-28-390,L,2000,41.815071241733406,-87.74097899057384
7-28-080,N,200,41.895929604646255,-87.66935205442793
4-4-020,NA,200,41.7227924810664,-87.55791962436028
11-4-770,L,2000,41.8668434762326,-87.69359000545744
7-28-080,N,200,41.93339726248181,-87.74681568509969
11-4-1585,N,0,41.91222563701476,-87.7414060986791
11-4-765(2)(b) Full Description: Construction site cleanliness.,DEFAULT,1000,42.01668938211222,-87.67415033629639
11-4-2520 23,N,300,41.94700404013876,-87.74051859596935
7-28-720,L,100,41.925097198369585,-87.6640775568901
7-28-395,N,300,41.90915851250663,-87.62999790237387
11-4-1500,NA,3000,41.88673026680792,-87.73916986044587
11-4-240,L,1500,41.8028667922292,-87.68225998204375
11-4-1040,L,100,41.8966474169201,-87.6382041212292
11-4-660 Full Description: Full Description: Owner of process equipment must provide instructions on proper operation,DEFAULT,5000,41.88477491108602,-87.71160875938149
13-32-125(2)(b) Full Description: Full Description: Construction site cleanliness - chain link fence,DEFAULT,1000,41.89160613444466,-87.68010642543643
13-32-125(2)(b) Full Description: Full Description: Construction site cleanliness - chain link fence,LIABPLEA,200,41.89244431420615,-87.71149181006241
11-4-250 Full Description: null,NA,0,41.76618883295386,-87.6636800430624
11-4-1905(2B),L,1000,41.89686892310671,-87.68132300572555
4-108-355 Full Description: Full Description: Filling Stations - semiannual surficial cleaning and recordkeeping requirement,LIABPLEA,750,41.94588917553282,-87.75704112300077
11-4-660(a) Full Description: Certificate of operation - Required.,LIABPLEA,250,41.987016807853905,-87.7898428110708
7-28-080,L,1500,41.95394083935418,-87.64953398170937
11-4-765(2)(m) Full Description: Construction site cleanliness.,NONSUIT,0,41.87420968083342,-87.62980224335342
11-4-770,L,1500,41.76254013434276,-87.60929419335135
7-28-440,N,500,41.867902372105384,-87.73897651913742
7-28-390,N,2000,41.815071241733406,-87.74097899057384
11/4/2100,L,600,41.82250905499664,-87.64212987314494
4-4-210,NA,2000,41.939691938490185,-87.66082485669712
13-32-125 (2H),L,800,41.94620548847708,-87.74930150101683
11-5-023,NA,50,41.94892568530338,-87.68817154404451
11-4-730 Full Description: Air pollution prohibited.,LIABPLEA,1000,41.75088002742016,-87.63512370924519
11-4-030,LIABPLEA,400,41.84966748632096,-87.7245622341337
13-32-125(2)(a) Full Description: Construction site cleanliness - off-site dispersion of dust and debris,NONSUIT,NA,41.953649562940704,-87.66917751276596
11-4-630,L,2000,41.83322270974392,-87.66102208219847
7-28-080,N,NA,41.771877671946314,-87.60832440274098
7-28-080,L,300,41.81277108873552,-87.67251233288593
11-4-2520 Full Description: Permit - Required.,NONSUIT,0,41.7445952907321,-87.63597785009337
13-32-125(2)(c) Full Description: Full Description: Construction site cleanliness - fabric mesh,NOTLIAB,0,41.891391310701145,-87.75654811677296
11-4-2520 Full Description: Permit - Required.,LIABPLEA,1000,41.99873436453746,-87.68245422111826
11-4-760,NA,NA,41.90330816476852,-87.6277132132827
13-32-125(2),L,300,41.89650096581352,-87.6671564359518
11-4-1500,N,500,41.88864757065016,-87.62457279753343
11-4-2520 Full Description: Recycling facility permit required,LIABPLEA,-1000,41.89886724158155,-87.74249483200671
11/4/2240,L,500,41.87257421568129,-87.73887458944009
7-28-080,L,5000,41.85838195002909,-87.70680399141828
NA,NA,0,41.782292609268296,-87.79298770841025
11-4-660 Full Description: Owner of process equipment must provide instructions on proper operation,LIABPLEA,-200,41.979517860548384,-87.70862549226102
11-4-1500 Full Description: Treatment and disposal of solid or liquid waste,NONSUIT,NA,41.698132252527905,-87.60714411685109
7-28-080,L,500,41.759156562050535,-87.67982650672697
11-4-250,L,3425,41.8466778372096,-87.66361801789645
11-4-2520 Full Description: Permit - Required.,DEFAULT,10000,41.67844853671231,-87.60988399201025
11-4-2657 Full Description: Full Description: Prohibited activities at recycling facilities,NONSUIT,0,41.98278651574476,-87.75910023507929
7-28-080,L,400,41.88567203095461,-87.65336679063482
7-28-720,NA,150,41.89575174189801,-87.67992372918344
11-4-760,LIABPLEA,-1000,41.91920720602209,-87.6386949613639
11-4-670,NA,100,41.88107175284048,-87.68515416811411
13-32-125 (2C),L,200,41.917566824308935,-87.70052368521658
11-4-760,L,300,41.89604362711548,-87.6756893663017
13-32-125(2)(c) Full Description: Full Description: Construction site cleanliness - fabric mesh,DEFAULT,1000,41.99358353450019,-87.66023048585728
13-32-125(2)(b) Full Description: Construction site cleanliness - chain link fence,LIABPLEA,-200,41.91794893666432,-87.6753339960788
11-4-630,L,300,41.86394173529823,-87.65889216294924
11-4-660 Full Description: Owner of process equipment must provide instructions on proper operation,LIABPLEA,-1000,41.95793068916419,-87.72512137289957
11-4-2190A1,N,2000,41.72119387586951,-87.65577682324725
11-4-1500,N,300,41.88672082039689,-87.68910826821138
7-28-080,NA,NA,41.97002340801198,-87.66777861420042
11-4-630,L,2000,41.834254566045864,-87.65606493353911
11-4-630,L,1000,41.84261115147932,-87.64166420314952
7-28-080,NA,300,41.82122306313256,-87.6505887936768
7-28-720,L,200,41.7947995043045,-87.80146815780704
11-30-020,N,400,41.857542246150025,-87.67687548246663
7-28-080,L,5000,41.802934303632036,-87.69322667139863
11/4/2190,N,600,41.750413150995335,-87.66747797722664
13-32-125 (2E),L,500,41.92130255901957,-87.67760256334529
7-28-720 Full Description: Accumulation of materials or junk which provides rat harborage,DEFAULT,-600,41.962607499068106,-87.70814009078406
7-28-080,N,NA,41.85168885696109,-87.70287160869695
11-4-630,NA,100,41.823071491190085,-87.68573597346679
7-28-080,N,300,41.9389292600961,-87.74702102972041
7-28-080,N,200,41.96459400301273,-87.68650117014647
7-28-080,L,100,41.89847619293213,-87.62552375805997
11-4-1585,L,3500,41.882193198873,-87.66356395477332
11-4-630,NA,NA,41.91362278451876,-87.68523983041402
11-4-630,NA,100,41.7776480552928,-87.60966661939058
11-4-840,NA,600,41.882502138901494,-87.65220096613412
7-28-080,N,0,41.95717733809179,-87.6847701278183
11-4-030,LIABPLEA,300,41.92020532118885,-87.67024707286821
11-4-250,N,2100,41.78276381248173,-87.6291052996016
11-4-670,G,200,41.90556949886467,-87.69521786520849
11-4-1500 Full Description: Full Description: Treatment and disposal of solid or liquid waste,LIABPLEA,1500,41.862451926577215,-87.73723361489607
11-4-1150,L,500,41.881340778624086,-87.62604181254683
11-4-240,L,0,41.91482042670598,-87.77555966968384
11-5-023,NA,25,41.88085083987691,-87.72463252811974
11-4-1500,N,100,41.815071241733406,-87.74097899057384
7-28-750 Full Description: Full Description: Noncombustible screen fence required - duty of owner of open lot to maintain fence,DEFAULT,600,41.962607499068106,-87.70814009078406
4-4-210,NA,100,41.913285909497155,-87.69110992062578
8-32-090,LIABCONT,300,41.87341637356577,-87.6297767178152
13-32-125 (2F),L,300,42.01530433457235,-87.68286618290173
7-28-080,L,500,41.87910993900291,-87.6324304276455
7-28-720,NA,400,41.766040684309715,-87.59114087712202
11-4-660 Full Description: Full Description: Owner of process equipment must provide instructions on proper operation,LIABPLEA,1000,41.86836688152515,-87.70291197363616
11-4-2835(A),L,300,41.89123659335269,-87.61752783895781
13-32-125(2)(k) Full Description: Full Description: Construction site cleanliness - general contractor must take measures to prevent track-out,NONSUIT,0,41.749865184166,-87.6405013860061
11-4-250 null,NONSUIT,NA,41.820345499347994,-87.665105828572507
11-4-250 Full Description: null,NA,NA,41.93781646933968,-87.69275047752579
11-4-030,LIABPLEA,300,41.67844853671231,-87.60988399201025
11-4-250,NA,600,41.95552267313948,-87.6631256390292
11-4-1500,L,2500,41.75236146488594,-87.58533656276266
11-4-630,N,0,41.91090684550944,-87.6556607971675
7-28-440 Full Description: Dumping on real estate without permit - violation,LIABPLEA,-1500,41.815902286016254,-87.67444393475758
13-32-125(2)(e) Full Description: Full Description: Construction site cleanliness - general contractor shall repair damage to fence and fabric,DEFAULT,1000,41.94995275635387,-87.66273676950891
11-4-728,LIABPLEA,-1000,41.998527018981584,-87.67488581575658
7-28-080,L,3500,41.69183877431484,-87.68714913563709
11-4-765(2)(c) Full Description: Construction site cleanliness.,DEFAULT,1000,41.91508403762876,-87.6540001264668
11-4-670,NA,200,41.92822190676579,-87.72702494298278
NA,NA,500,41.69253704193443,-87.62324926529826
7-28-070,L,200,41.85816936446077,-87.64879813890995
11-4-240,N,0,41.94017781251774,-87.72585843476685
7-28-080,N,100,41.8480032695968,-87.72559156492959
7-28-080,L,300,41.91307957195228,-87.7435621765808
11-4-2190F,NA,0,41.716827459486055,-87.67694874549404
13-32-125(2)(c) Full Description: Full Description: Construction site cleanliness - fabric mesh,LIABPLEA,500,42.017085776443224,-87.66554137882544
13-32-125(2)(b) Full Description: Construction site cleanliness - chain link fence,NONSUIT,NA,41.94969381964512,-87.70531058193654
11-4-1500,N,1000,41.82341331632448,-87.65582421520594
11-4-1500,G,250,41.89621176178989,-87.66545464391126
13-32-125(2)(d) Full Description: Full Description: Construction site cleanliness - fence must surround work area,LIABPLEA,600,41.82403653467168,-87.64335861967842
11-4-030,LIABPLEA,300,41.88980196215565,-87.67881952087635
11-4-660 Full Description: Owner of process equipment must provide instructions on proper operation,DEFAULT,-5000,41.91786924215764,-87.77069733431132
11-5-023,N,NA,41.878045653481664,-87.6301367989615
7-28-080,NA,NA,41.88698572129674,-87.66447975646346
7-28-740 Full Description: Duty of owner to keep open lot free of waste,NONSUIT,NA,41.893471252444726,-87.72119839928118
7-28-080,N,500,41.9192324897792,-87.65203954356036
7-28-080,L,NA,41.81636744666981,-87.62717815284466
7-28-390,L,600,41.815071241733406,-87.74097899057384
11-4-2170(b)(1) Full Description: Demolition and renovations; permit and notification requirements; performance standards for asbestos abatement; control and disposal of dust and debris.,LIABPLEA,3000,41.9200806875517,-87.72163001757825
7-28-080,N,200,41.92119581939015,-87.6849305072326
11-4-670A,NA,600,41.78634371023639,-87.63657677568071
13-32-125 (2A),L,200,41.953340566374216,-87.65465878964184
11-4-770,L,500,41.92093674596513,-87.64118527563826
11-4-630,N,300,41.982288009741126,-87.66357326795904
11-4-1500,N,100,41.80685156994278,-87.65106556284812
11-4-770,L,500,41.971631967023896,-87.70504926039158
11-4-2180A,N,1000,41.98194286591166,-87.65793397763143
11-4-1585,L,2500,41.722697026691804,-87.56574809281547
11/4/2220,L,2350,41.846502221454315,-87.68645799419632
13-32-125(2)(c) Full Description: Construction site cleanliness - fabric mesh,LIABPLEA,-200,41.93850033695829,-87.68252839854976
9-80-095,NA,NA,41.89334927743012,-87.63039031350401
11-4-1380,NA,2600,41.89733399723661,-87.67236262127787
7-28-060 Full Description: Conditions detrimental to health - Public nuisance - Violation - Penalty.,NONSUIT,0,41.984409272998626,-87.7381532179636
1-20-020,L,2751.42,41.90503455659213,-87.64154429139798
11/4/2000,L,100,41.82228843420679,-87.66061892551072
"11-4-620(a)(1) Full Description: Permitting of facilities, devices, or processes for control of air pollution.",LIABPLEA,250,41.81396974970261,-87.73953868362626
11-4-620,NA,NA,41.85465518179794,-87.6889703132919
11-4-640,NA,100,41.891897075755246,-87.62401628855874
7-28-080,L,0,41.815071241733406,-87.74097899057384
11-4-240,L,300,41.87390845559158,-87.62583770570953
11-4-1110,NA,NA,41.98315155422698,-87.67815825993165
13-32-125(2)(b) Full Description: Full Description: Construction site cleanliness - chain link fence,LIABPLEA,200,41.77199046391624,-87.60832739735065
7-28-710,L,300,41.78841947877008,-87.67399243544935
11-4-630,NA,100,41.92072522958497,-87.6548165731333
11-4-1150,G,100,41.93645016758182,-87.65055245204128
11-4-760,LIABLE,750,41.696560346348214,-87.55966874969873
7-28-450,L,1000,41.660283893595505,-87.58866623997952
7-28-780,NA,50,41.892980830775414,-87.7458853835576
11-4-760,LIABPLEA,3000,41.93258258256387,-87.65053061655321
11/4/2140,N,0,41.91734275592064,-87.7558043109553
11-4-760,NA,100,41.823071491190085,-87.68573597346679
"11-4-2190(a) Full Description: Permit required for sandblasting, grinding or chemical washing",NONSUIT,NA,41.97601910409987,-87.68781653826137
8-32-090,LIABPLEA,300,41.921779974420936,-87.64366314188526
11-4-030,NONSUIT,0,41.698132252527905,-87.60714411685109
7-28-440,N,1800,41.88441360138489,-87.68952277026807
7-28-080,L,7000,41.85890615402922,-87.71291418101507
11-4-1500,N,300,41.82100512680809,-87.63233046747732
7-28-730,NA,200,41.67975550350062,-87.64211901505946
11-4-630,NA,NA,41.82678927915715,-87.66204808157613
13-32-125 (2A),N,0,41.88172427694252,-87.65722603182788
11-4-2520 Full Description: Recycling facility permit required,LIABPLEA,-1200,41.89886724158155,-87.74249483200671
7-28-440,N,1000,41.86457279657997,-87.69320815254129
11-4-630,NA,100,41.823071491190085,-87.68573597346679
11-4-1500,G,300,41.64986075557201,-87.56069300831132
11-4-630,NA,100,41.823071491190085,-87.68573597346679
7-28-080,N,300,41.85796029546367,-87.71137472488668
4-4-210,L,1000,41.9606326070353,-87.76389319818983
11-4-630,L,300,41.94611386471959,-87.73560658245127
11-4-250,G,500,41.82838158758777,-87.68512204284761
7-28-500,NA,NA,41.85783824203235,-87.62218405329706
7-28-750 Full Description: Full Description: Noncombustible screen fence required - duty of owner of open lot to maintain fence,LIABPLEA,300,41.88703729697425,-87.73180002160763
11-4-1500,NA,500,41.90052678503593,-87.69696973764658
"11-4-2190(g) Full Description: Sandblasting, grinding and chemical washing of buildings, facilities or other structures; permit and notification requirements; performance standards for lead paint abatement; and disposal of debris.",LIABPLEA,5000,41.81685964274042,-87.68451271477194
7-28-440,NA,NA,41.85237619330861,-87.70999968951324
11-4-250 Full Description: null,LIABPLEA,1000,41.87434195457657,-87.73502274790881
13-32-125(2)(b) Full Description: Full Description: Construction site cleanliness - chain link fence,LIABPLEA,500,41.94642955909566,-87.71443723839212
11-4-1500,N,250,41.89938310252694,-87.72117555895208
7-28-080,N,0,41.95764774080459,-87.68223872351841
11-4-670E,NA,600,41.85261339112975,-87.65290640030355
11-4-1040,G,200,41.94680290323432,-87.74695793303195
11-5-023F(2),L,25,41.9400203602268,-87.65417210636889
13-32-125(2)(b) Full Description: Full Description: Construction site cleanliness - chain link fence,NONSUIT,0,41.905651149337345,-87.6597988941693
7-28-080,L,900,41.95661814831267,-87.75117717458801
11-4-1500 Full Description: Treatment and disposal of solid or liquid waste,NONSUIT,NA,41.7748140049444,-87.586476153360593
11-4-2520 Full Description: Permit - Required.,LIABPLEA,800,41.70265550015945,-87.5499071409203
13-32-125(2)(c) Full Description: Construction site cleanliness - fabric mesh,LIABPLEA,-200,41.91769093588629,-87.67541223672063
13-32-125(2)(c) Full Description: Full Description: Construction site cleanliness - fabric mesh,LIABPLEA,600,41.946768840843575,-87.69911128365032
7-28-080,N,0,41.83347634041025,-87.73262108124398
11-4-630,NA,100,41.97620113902387,-87.90530912510346
13-32-125(2)(c) Full Description: Full Description: Construction site cleanliness - fabric mesh,NOTLIAB,0,41.909209559589485,-87.68704418208878
"11-4-2190(a) Full Description: Sandblasting, grinding and chemical washing of buildings, facilities or other structures; permit and notification requirements; performance standards for lead paint abatement; and disposal of debris.",DEFAULT,5000,41.80252988698073,-87.59193633932374
7-28-390,N,3688,41.86736354081292,-87.66654321323325
11-4-030B,N,0,41.909074985731706,-87.64807869617972
11-4-1500,L,NA,41.893485954695734,-87.72127914528569
11-4-1500,N,1900,41.881240722323525,-87.67801363409322
11-4-765(2)(b) Full Description: Construction site cleanliness.,LIABPLEA,750,41.969035480381706,-87.69366554867162
"11-4-2190(a) Full Description: Sandblasting, grinding and chemical washing of buildings, facilities or other structures; permit and notification requirements; performance standards for lead paint abatement; and disposal of debris.",LIABPLEA,5000,41.85605060008972,-87.62403662758157
11-4-730 Full Description: Air pollution prohibited.,LIABPLEA,1000,41.714765016825176,-87.59210706237661
11-4-2520 Full Description: Recycling facility permit required,NONSUIT,NA,41.92112199564216,-87.74242807394425
11-4-1500,NA,200,41.86006432356176,-87.6444572226781
13-32-125(2)(c) Full Description: Full Description: Construction site cleanliness - fabric mesh,LIABPLEA,500,41.75027102653933,-87.64388752846843
11-4-760,DEFAULT,5000,41.957726433361685,-87.6767327431262
4-108-355,L,100,41.787127441560855,-87.64548794395442
11-5-023,N,100,41.69247497477615,-87.64131341884206
11-4-630,L,1500,41.76228144893261,-87.62308302939392
